ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
362802385,2025-11-22 14:35,0,16,0,347/1478,https://xueqiu.com/2871720724/362802385,回复@轻舞岁月: 请问现在中国强大吗？ 至少比20年前强大吗...,"回复@轻舞岁月: 请问现在中国强大吗？
至少比20年前强大吗"
362802258,2025-11-22 14:33,0,0,0,347/1478,https://xueqiu.com/2871720724/362802258,回复@谁把我的九月雪取了: 那是牛市崩盘了之后，大哥。你看看我这个账号多少年了，这还不是我第一个号...,回复@谁把我的九月雪取了: 那是牛市崩盘了之后，大哥。你看看我这个账号多少年了，这还不是我第一个号
362802212,2025-11-22 14:32,0,0,0,347/1478,https://xueqiu.com/2871720724/362802212,回复@谁把我的九月雪取了: 你这话就跟你不发达是你不努力，有区别吗。那我是不是可以理解成你很发达了。...,回复@谁把我的九月雪取了: 你这话就跟你不发达是你不努力，有区别吗。那我是不是可以理解成你很发达了。你肯定很努力学习
362802152,2025-11-22 14:31,0,18,0,347/1478,https://xueqiu.com/2871720724/362802152,回复@轻舞岁月: 那我是不是可以理解成现在中国还不如将近20年前，毕竟那时候6000点。...,回复@轻舞岁月: 那我是不是可以理解成现在中国还不如将近20年前，毕竟那时候6000点。
362802114,2025-11-22 14:30,0,4,0,347/1478,https://xueqiu.com/2871720724/362802114,回复@谁把我的九月雪取了: 美国人爱学习？...,回复@谁把我的九月雪取了: 美国人爱学习？
362801921,2025-11-22 14:27,0,0,0,347/1478,https://xueqiu.com/2871720724/362801921,回复@谁把我的九月雪取了: 关键还交易起来这么容易，这个事情越容易越不好沉淀居民财富。...,回复@谁把我的九月雪取了: 关键还交易起来这么容易，这个事情越容易越不好沉淀居民财富。
362801856,2025-11-22 14:26,0,2,0,347/1478,https://xueqiu.com/2871720724/362801856,回复@谁把我的九月雪取了: 你可以说出无数的例子，我就一句话，牛市的时候，亏钱的人少一些。这总是事实...,"回复@谁把我的九月雪取了: 你可以说出无数的例子，我就一句话，牛市的时候，亏钱的人少一些。这总是事实吧。
一个市场，绝大多数（说白了就是9成人）都在长期亏钱，怎么可能成为居民财富的主体组成"
362801771,2025-11-22 14:24,2,20,0,347/1478,https://xueqiu.com/2871720724/362801771,回复@轻舞岁月: 发展生产力跟股市是一回事吗？成飞那么牛逼，市值多少。 更别说一大堆跟资本市场毫无关...,"回复@轻舞岁月: 发展生产力跟股市是一回事吗？成飞那么牛逼，市值多少。
更别说一大堆跟资本市场毫无关系的"
362801679,2025-11-22 14:22,0,7,0,347/1478,https://xueqiu.com/2871720724/362801679,回复@谁把我的九月雪取了: 你说的是个体，我说的是整个社会。现实就是越是牛短熊长，普通人能挣钱的就越...,回复@谁把我的九月雪取了: 你说的是个体，我说的是整个社会。现实就是越是牛短熊长，普通人能挣钱的就越少，然后老百姓就越畏惧。
362801506,2025-11-22 14:19,1,22,0,347/1478,https://xueqiu.com/2871720724/362801506,回复@轻舞岁月: 你说的都太虚了。...,回复@轻舞岁月: 你说的都太虚了。
362801413,2025-11-22 14:16,2,0,0,347/1478,https://xueqiu.com/2871720724/362801413,回复@浊静徐清: 是，美国人也做不到10%。 但中国是9成以上的人不仅不挣钱，还亏钱。...,"回复@浊静徐清: 是，美国人也做不到10%。
但中国是9成以上的人不仅不挣钱，还亏钱。"
362801292,2025-11-22 14:14,1,25,0,347/1478,https://xueqiu.com/2871720724/362801292,回复@轻舞岁月: 我不赞同。就直接说美国吧，美国老板那么在意市值，原因之一是我反复说的，他们那里钱跟...,"回复@轻舞岁月: 我不赞同。就直接说美国吧，美国老板那么在意市值，原因之一是我反复说的，他们那里钱跟权是互通的。
我们这不是，如果是为了市值，阿里就该拼命讲ai故事，而不是砸外卖。
明白了阿里砸外卖，就明白了为什么我不赞同你的观点了。"
362800905,2025-11-22 14:08,0,32,0,347/1478,https://xueqiu.com/2871720724/362800905,回复@浊静徐清: 1.请问10%的收益率是人人能做到的嘛。能做到的人非常非常少好吧。 就算买高股息，...,"回复@浊静徐清: 1.请问10%的收益率是人人能做到的嘛。能做到的人非常非常少好吧。
就算买高股息，但高股息能容纳的资金少得可怜。
2.要想股市赚钱不要这么难，得牛长熊短。这就涉及到制度问题了(前面我已经说了，你不认可就算了)。
3.也只有牛长熊短，才能吸引老百姓普遍的认可。
4.股市有个巨大的问题，交易太容易。有几个人能管住自己手不频繁交易的。我一年交易一次吧(今年0交易)，这在股市罕见吧，但放楼市，是个人都能做到一辈子才交易几次。频繁交易对沉淀居民财富是个巨大的缺陷。
最后，你单纯用收益率，就认为资产会迁移。那存款这个玩意早就应该少的很了。毕竟它收益率最低。"
362799609,2025-11-22 13:42,1,0,0,347/1478,https://xueqiu.com/2871720724/362799609,回复@产业变化的市场: 看身份，精英美国那套好，非精英我们这套好。...,回复@产业变化的市场: 看身份，精英美国那套好，非精英我们这套好。
362799549,2025-11-22 13:41,1,92,0,347/1478,https://xueqiu.com/2871720724/362799549,回复@轻舞岁月: 嗯，我没说美国那套就是好的。我只是不太认可他的观点。我们的制度决定了金融资产不太可...,回复@轻舞岁月: 嗯，我没说美国那套就是好的。我只是不太认可他的观点。我们的制度决定了金融资产不太可能成为居民资产的主体。
362798326,2025-11-22 13:18,1,2,0,347/1478,https://xueqiu.com/2871720724/362798326,回复@长线股选手: 是的...,回复@长线股选手: 是的
362797410,2025-11-22 12:59,1,5,0,347/1478,https://xueqiu.com/2871720724/362797410,回复@浊静徐清: 你还是完全没有理解我在说什么。...,回复@浊静徐清: 你还是完全没有理解我在说什么。
362797038,2025-11-22 12:51,5,8,0,348/1478,https://xueqiu.com/2871720724/362797038,回复@浊静徐清: 再说一个事情，为什么香港那些有钱的大佬，普遍抵触大陆实际管辖香港。因为那会导致他们...,"回复@浊静徐清: 再说一个事情，为什么香港那些有钱的大佬，普遍抵触大陆实际管辖香港。因为那会导致他们有钱归有钱，权却大幅度失去。
李嘉诚那么大的年纪还有几年活？钱多成那样，多点钱少点钱对他有影响吗？他那么精明的人，难道不知道就凭他这张脸，他都很难真正融入白人。为什么还要往白人圈子钻？
段大佬那么有钱，在美国有话语权吗？美国同级别身家的白人大佬哪个不是权势人物。"
362796707,2025-11-22 12:45,0,16,0,348/1478,https://xueqiu.com/2871720724/362796707,回复@浊静徐清: 香港股王是腾讯，请问pony能怼那谁吗？...,回复@浊静徐清: 香港股王是腾讯，请问pony能怼那谁吗？
362795124,2025-11-22 12:17,1,10,0,348/1478,https://xueqiu.com/2871720724/362795124,这里只是说杨家不会去放弃碧服的逻辑，并不是说碧服就一定能发展的好，这是两码事，大家不要误会的。...,这里只是说杨家不会去放弃碧服的逻辑，并不是说碧服就一定能发展的好，这是两码事，大家不要误会的。
362794934,2025-11-22 12:13,7,180,0,348/1478,https://xueqiu.com/2871720724/362794934,回复@林去尘: 我的意思是，因为我们的制度导致的权力模式跟他们不一样，进而导致了我们的资本市场是做不...,"回复@林去尘: 我的意思是，因为我们的制度导致的权力模式跟他们不一样，进而导致了我们的资本市场是做不到像他们那样的。
更直白点，就是我们的资本市场相对他们就是很不靠谱的，这不是证监会的问题，也不是股民的问题，是我们不是真正的资本主义国家的问题。
那么，一个始终就不靠谱的东西怎么可能我们的居民财富会是金融资产为主了。
就算大家都不看好房子了，大不了就定存或者余额宝买黄金，也轮不到金融资产为主（当然如果把定黄金存都视为金融资产那当我没说，我看这个帖子里的金融资产我简单就理解成股权资产）。
当然，这会一定程度上让一段时间股市好赚钱，但是始终只会是家庭财富的辅助角色。"
362794626,2025-11-22 12:08,5,13,0,348/1478,https://xueqiu.com/2871720724/362794626,今年因为看到很多人不理解阿里为什么要这样砸外卖，谈了几次关于中美两国差异带来的权力模式问题。 今天再...,"今年因为看到很多人不理解阿里为什么要这样砸外卖，谈了几次关于中美两国差异带来的权力模式问题。
今天再引申到$碧桂园服务(06098)$ ，其实之前也有聊过。
为什么2年半前，杨家转移股份，大家都在骂的时候，却促使了我后面买入。
以当时的市值来说，那两成股份大概40亿（还不是现金，真要卖，当时肯定值不了这么多钱），虽然现在碧桂园很艰难，但是大家会认为杨家家族连40亿都没有吗？一定要冒天下之大不韪去干这个事情，一定要顶着当时那么恶劣的舆论环境去做这个事情，老杨多谨慎的人啊。
其实看的懂我谈阿里高层为什么要打外卖大战的就应该懂老杨家为什么这么干，为的是尽可能保住碧桂园服务这个拥有几十万员工的超级集团的实控权。杨家可以接受失去很多钱（比如借给碧桂园的钱远不止40亿，这个钱能不能拿回来很难说的，包括今年又借了10亿给碧桂园），但杨家接受不了这些重要的产业全部失去。
从那1.09亿的信托操作，可以基本断定，杨家用小号买了很多碧服的股份，应该也有保证实控权的考虑在里头。
杨家如果只有钱了，想拿个几十亿再干出一个规模堪比碧服的公司是不可能的。
所以，杨家可能会借着碧服做一些事情（可能不太利于碧服的短期利润），但绝对不会去做动摇碧服根基的事情。
反面案例就是雅服。
今年因为看到很多人不理解阿里为什么要这样砸外卖，谈了几次关于中美两国差异带来的权力模式问题。
今天再引申到$碧桂园服务(06098)$ ，其实之前也有聊过。
为什么2年半前，杨家转移股份，大家都在骂的时候，却促使了我后面买入。
以当时的市值来说，那两成股份大概40亿（还不是现金，..."
362793295,2025-11-22 11:47,0,0,0,348/1478,https://xueqiu.com/2871720724/362793295,剩余的钱你算少了。应该还有4亿港币左右。...,剩余的钱你算少了。应该还有4亿港币左右。
362791705,2025-11-22 11:25,0,0,0,348/1478,https://xueqiu.com/2871720724/362791705,回复@ccnnbb1: 确实有这方面因素。但这个利益输送似乎还可以持续下去啊...,回复@ccnnbb1: 确实有这方面因素。但这个利益输送似乎还可以持续下去啊
362791671,2025-11-22 11:24,14,1,0,348/1478,https://xueqiu.com/2871720724/362791671,虽然我多年前就一直坚定的说我不会去投资房子，但是我更不认可很多人说的我们的居民财富配置会慢慢变得跟美...,"虽然我多年前就一直坚定的说我不会去投资房子，但是我更不认可很多人说的我们的居民财富配置会慢慢变得跟美国一样，从房产为主转向金融资产为主。不接受任何反驳。
什么时候，亿万身家座驾几百万的老板不需要在小LD面前谨言慎行甚至低头哈呀，什么时候宝能收购万科举牌格力是大家都觉得很正常的事情，什么时候PONY这种级别的大佬不需要那么谨慎，再来反驳我。
理解不了这些，就理解不了阿里为什么会做出散户看起来市值毁灭的外卖大战。
$阿里巴巴(BABA)$$万科A(SZ000002)$
虽然我多年前就一直坚定的说我不会去投资房子，但是我更不认可很多人说的我们的居民财富配置会慢慢变得跟美国一样，从房产为主转向金融资产为主。不接受任何反驳。
什么时候，亿万身家座驾几百万的老板不需要在小LD面前谨言慎行甚至低头哈呀，什么时候宝能收购万科举牌格力是大家都觉得很正常..."
